socks4://174.75.211.222:4145,US,
socks4://180.92.212.178:5678,ID,Unknown
socks4://103.87.81.86:5678,ID,Unknown
socks4://72.195.101.99:4145,US,
socks4://213.149.156.87:5678,BG,Unknown
socks4://185.130.219.12:4153,ES,Unknown
socks4://103.43.128.123:5678,ID,Unknown
socks4://34.124.190.108:8080,SG,Singapore
socks4://103.140.35.11:4145,ID,Unknown
socks4://98.191.0.37:4145,US,Chandler
socks4://98.170.57.241:4145,US,
socks4://199.116.112.6:4145,US,
socks4://192.252.211.193:4145,US,
socks4://192.252.210.233:4145,US,
socks4://213.197.136.218:5678,LT,Unknown
socks4://192.252.209.158:4145,US,
socks4://98.175.31.222:4145,US,Unknown
socks4://124.109.44.126:4145,PK,Unknown
socks4://72.205.0.93:4145,US,Unknown
socks4://68.71.252.38:4145,US,
socks4://68.71.251.134:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.242.118:4145,US,
socks4://199.102.107.145:4145,ZZ,Unknown
socks4://192.252.220.89:4145,US,
socks4://199.102.104.70:4145,ZZ,Unknown
socks4://199.116.114.11:4145,ZZ,Unknown
socks4://68.71.247.130:4145,ZZ,Unknown
socks4://142.54.231.38:4145,ZZ,Unknown
socks4://68.71.254.6:4145,ZZ,Unknown
socks4://142.54.236.97:4145,ZZ,Unknown
socks4://72.37.217.3:4145,ZZ,Unknown
socks4://68.71.240.210:4145,US,
socks4://198.8.84.3:4145,ZZ,Unknown
socks4://199.187.210.54:4145,US,Los Angeles
socks4://104.37.135.145:4145,ZZ,Unknown
socks4://67.201.59.70:4145,ZZ,Unknown
socks4://107.181.168.145:4145,ZZ,Unknown
socks4://142.54.226.214:4145,ZZ,Unknown
socks4://107.152.98.5:4145,ZZ,Unknown
socks4://142.54.228.193:4145,ZZ,Unknown
socks4://107.181.161.81:4145,ZZ,Unknown
socks4://72.37.216.68:4145,ZZ,Unknown
socks4://142.54.229.249:4145,ZZ,Unknown
socks4://67.201.39.14:4145,US,
socks4://142.54.237.38:4145,US,
socks4://83.219.1.130:5678,RU,Unknown
socks4://91.150.189.122:60647,PL,Unknown
socks4://212.220.13.98:4153,RU,Unknown
socks4://95.163.20.1:4153,RU,Unknown
socks4://216.68.128.121:4145,US,Cincinnati
socks4://90.182.147.170:4145,CZ,Unknown
socks4://72.207.109.5:4145,US,San Diego
socks4://103.41.33.169:51951,IN,Unknown
socks4://202.51.179.105:3629,BD,Unknown
socks4://192.252.214.17:4145,US,
socks4://184.181.178.33:4145,US,
socks4://92.247.31.130:1080,BG,Unknown
socks4://98.190.239.3:4145,US,Wichita
socks4://115.187.50.40:5678,IN,Unknown
socks4://103.61.116.138:5678,ID,Unknown
socks4://179.189.219.98:4145,PY,Unknown
socks4://114.7.126.50:4153,ID,Unknown
socks4://184.182.240.12:4145,US,Phoenix
socks4://98.182.147.97:4145,US,Las Vegas
socks4://72.223.188.92:4145,US,Mesa
socks4://98.178.72.30:4145,US,
socks4://184.182.240.211:4145,US,Phoenix
socks4://70.166.65.160:4145,US,Unknown
socks4://72.223.188.67:4145,US,Mesa
socks4://98.182.171.161:4145,US,Henderson
socks4://72.207.33.64:4145,US,Chula Vista
socks4://41.223.234.116:37259,BF,Unknown
socks4://98.191.0.47:4145,US,Tempe
socks4://103.244.107.106:1080,ID,Unknown
socks4://186.10.102.218:5678,CL,Unknown
socks4://31.13.239.4:5678,BG,Unknown
socks4://83.168.101.27:5678,PL,Unknown
socks4://177.93.72.82:4153,BR,Unknown
socks4://36.95.39.122:1080,ID,Unknown
socks4://177.85.65.177:4153,ZZ,Unknown
socks4://187.44.211.118:4153,BR,Unknown
socks4://45.162.225.114:59341,BR,Unknown
socks4://118.71.99.233:5678,VN,Unknown
socks4://47.206.214.2:54321,US,Unknown
socks4://103.175.80.54:21080,ID,Unknown
socks4://205.177.85.130:39593,JP,Unknown
socks4://195.138.65.34:5678,ZZ,Unknown
socks4://185.32.6.121:4153,PL,Unknown
socks4://103.159.225.30:1080,ID,Unknown
socks4://89.169.168.25:1080,RU,Unknown
socks4://194.87.104.85:1080,RU,Unknown
socks4://23.133.196.12:9000,US,Unknown
socks4://36.64.40.173:5678,ID,Unknown
socks4://85.116.120.106:3629,RU,Unknown
socks4://202.79.35.12:1080,NP,Unknown
socks4://114.134.88.74:9696,BD,Unknown
socks4://103.37.82.134:39873,ZZ,Unknown
socks4://64.64.152.248:39593,ZZ,Unknown
socks4://115.136.121.54:9050,ZZ,Unknown
socks4://125.25.57.57:4153,TH,Unknown
socks4://103.182.240.75:1080,ID,Unknown
socks4://202.74.243.182:228,BD,Unknown
socks4://109.72.100.113:48293,ME,Unknown
socks4://177.39.211.221:1080,BR,Unknown
socks4://217.17.112.98:1080,RU,Unknown
socks4://197.230.117.57:1080,MA,Unknown
socks4://103.160.56.124:10101,ID,Unknown
socks4://118.172.47.97:51327,ZZ,Unknown
socks4://118.174.233.113:4153,TH,Unknown
socks4://45.117.29.137:10888,IN,Unknown
socks4://187.102.16.66:51327,BR,Unknown
socks4://103.102.141.39:4145,ID,Unknown
socks4://103.208.100.74:1080,ID,Unknown
socks4://185.233.184.165:443,ZZ,Unknown
socks4://147.45.186.28:1080,RU,Unknown
socks4://103.81.194.167:4444,ID,Unknown
socks4://217.150.43.253:1080,RU,Unknown
socks4://119.148.23.210:9990,BD,Unknown
socks4://196.0.111.194:48009,UG,Unknown
socks4://102.176.178.66:4145,BF,Unknown
socks4://144.24.169.169:9061,IT,Unknown
socks4://213.87.101.134:1080,RU,Unknown
socks4://195.201.204.175:9108,US,Unknown
socks4://181.205.173.242:1080,CO,Unknown
socks4://58.218.169.186:10800,CN,Unknown
socks4://125.228.94.232:4145,TW,Taipei
socks4://130.61.119.46:3128,DE,Unknown
socks4://5.129.216.108:1080,RU,Unknown
socks4://95.217.187.242:9050,DE,Unknown
socks4://103.76.170.254:1080,ID,Unknown
http://84.17.47.150:9002,ZZ,Unknown
http://84.17.47.149:9002,ZZ,Unknown
http://84.17.47.148:9002,ZZ,Unknown
http://84.17.47.147:9002,ZZ,Unknown
http://84.17.47.146:9002,ZZ,Unknown
http://84.17.47.126:9002,ZZ,Unknown
http://84.17.47.125:9002,ZZ,Unknown
http://84.17.47.124:9002,ZZ,Unknown
http://129.151.160.199:443,ZA,Unknown
http://74.103.66.15:443,US,Unknown
http://51.38.191.151:443,FR,Unknown
http://128.199.207.200:443,SG,Unknown
http://45.114.142.178:443,IN,Unknown
http://193.36.118.226:9443,GB,Unknown
http://138.199.35.215:9002,US,Unknown
http://138.199.35.214:9002,US,Unknown
http://138.199.35.213:9002,US,Unknown
http://138.199.35.212:9002,US,Unknown
http://138.199.35.208:9002,US,Unknown
http://138.199.35.205:9002,US,Unknown
http://138.199.35.204:9002,US,Unknown
http://138.199.35.203:9002,US,Unknown
http://138.199.35.201:9002,US,Unknown
http://138.199.35.200:9002,US,Unknown
http://138.199.35.198:9002,US,Unknown
http://138.199.35.197:9002,US,Unknown
http://138.199.35.196:9002,US,Unknown
http://138.199.35.195:9002,US,Unknown
http://138.199.35.199:9002,US,Unknown
http://138.199.35.217:9002,US,Unknown
http://156.146.59.28:9002,US,Unknown
http://156.146.59.29:9002,US,Unknown
http://156.146.59.50:9002,US,Unknown
http://84.239.49.164:9002,RO,Unknown
http://156.146.59.8:9002,US,Unknown
http://156.146.59.13:9002,US,Unknown
http://156.146.59.2:9002,US,Unknown
http://156.146.59.3:9002,US,Unknown
http://156.146.59.4:9002,US,Unknown
http://156.146.59.5:9002,US,Unknown
http://156.146.59.6:9002,US,Unknown
http://156.146.59.7:9002,US,Unknown
http://156.146.59.9:9002,US,Unknown
http://156.146.59.10:9002,US,Unknown
http://84.239.49.37:9002,RO,Unknown
http://84.239.49.38:9002,RO,Unknown
http://84.239.49.39:9002,RO,Unknown
http://156.146.59.11:9002,US,Unknown
http://84.239.49.40:9002,RO,Unknown
http://84.239.49.41:9002,RO,Unknown
http://84.239.49.43:9002,RO,Unknown
http://84.239.49.44:9002,RO,Unknown
http://84.239.49.45:9002,RO,Unknown
http://84.239.49.46:9002,RO,Unknown
http://84.239.49.47:9002,RO,Unknown
http://84.239.49.48:9002,RO,Unknown
http://84.239.49.49:9002,RO,Unknown
http://84.239.49.50:9002,RO,Unknown
http://156.146.59.12:9002,US,Unknown
http://84.239.49.51:9002,RO,Unknown
http://156.146.59.14:9002,US,Unknown
http://156.146.59.15:9002,US,Unknown
http://156.146.59.16:9002,US,Unknown
http://156.146.59.17:9002,US,Unknown
http://156.146.59.18:9002,US,Unknown
http://156.146.59.19:9002,US,Unknown
http://156.146.59.20:9002,US,Unknown
http://84.239.49.157:9002,RO,Unknown
http://84.239.49.161:9002,RO,Unknown
http://84.239.49.169:9002,RO,Unknown
http://84.239.49.200:9002,RO,Unknown
http://84.239.49.204:9002,RO,Unknown
http://84.239.49.209:9002,RO,Unknown
http://84.239.49.218:9002,RO,Unknown
http://84.239.49.220:9002,RO,Unknown
http://84.239.49.229:9002,RO,Unknown
http://84.239.49.231:9002,RO,Unknown
http://84.239.49.244:9002,RO,Unknown
http://84.239.49.246:9002,RO,Unknown
http://84.239.49.247:9002,RO,Unknown
http://84.239.49.248:9002,RO,Unknown
http://84.239.49.249:9002,RO,Unknown
http://84.239.49.250:9002,RO,Unknown
http://84.239.49.251:9002,RO,Unknown
http://84.239.49.253:9002,RO,Unknown
http://84.239.49.254:9002,RO,Unknown
http://84.239.14.160:9002,RO,Unknown
http://84.239.14.146:9002,RO,Unknown
http://84.239.14.147:9002,RO,Unknown
http://84.239.14.148:9002,RO,Unknown
http://84.239.14.149:9002,RO,Unknown
http://84.239.14.150:9002,RO,Unknown
http://84.239.14.151:9002,RO,Unknown
http://84.239.14.152:9002,RO,Unknown
http://84.239.14.153:9002,RO,Unknown
http://84.239.14.154:9002,RO,Unknown
http://84.239.14.155:9002,RO,Unknown
http://84.239.14.156:9002,RO,Unknown
http://84.239.14.157:9002,RO,Unknown
http://84.239.14.158:9002,RO,Unknown
http://84.239.14.159:9002,RO,Unknown
http://51.79.173.71:443,SG,Unknown
http://203.189.96.232:443,JP,Unknown
http://20.205.138.223:443,HK,Unknown
http://156.146.59.49:9002,US,Unknown
http://84.239.49.154:9002,RO,Unknown
http://84.239.49.191:9002,RO,Unknown
http://84.239.49.238:9002,RO,Unknown
http://156.146.59.41:9002,US,Unknown
http://84.239.49.180:9002,RO,Unknown
http://84.239.49.245:9002,RO,Unknown
http://84.239.49.55:9002,RO,Unknown
http://84.239.49.199:9002,RO,Unknown
http://138.199.35.207:9002,US,Unknown
http://84.239.49.242:9002,RO,Unknown
http://84.239.49.178:9002,RO,Unknown
http://84.239.49.166:9002,RO,Unknown
http://138.199.35.220:9002,US,Unknown
http://84.239.49.243:9002,RO,Unknown
http://84.239.49.211:9002,RO,Unknown
http://84.239.49.170:9002,RO,Unknown
http://84.239.49.62:9002,RO,Unknown
http://84.239.49.60:9002,RO,Unknown
http://151.115.78.51:443,PL,Unknown
http://84.239.49.219:9002,RO,Unknown
http://138.199.35.216:9002,US,Unknown
http://84.239.49.165:9002,RO,Unknown
http://84.239.49.230:9002,RO,Unknown
http://138.199.35.218:9002,US,Unknown
http://138.199.35.202:9002,US,Unknown
http://84.239.49.162:9002,RO,Unknown
http://84.239.49.167:9002,RO,Unknown
http://84.239.49.163:9002,RO,Unknown
http://84.239.49.224:9002,RO,Unknown
http://84.17.47.123:9002,ZZ,Unknown
http://84.239.49.188:9002,RO,Unknown
http://156.146.59.34:9002,US,Unknown
http://84.239.49.160:9002,RO,Unknown
http://156.146.59.22:9002,US,Unknown
http://156.146.59.27:9002,US,Unknown
http://84.239.49.214:9002,RO,Unknown
http://84.239.49.232:9002,RO,Unknown
http://84.239.49.233:9002,RO,Unknown
http://156.146.59.23:9002,US,Unknown
http://84.239.49.175:9002,RO,Unknown
http://84.239.49.186:9002,RO,Unknown
http://156.146.59.39:9002,US,Unknown
http://84.239.49.172:9002,RO,Unknown
http://84.239.49.177:9002,RO,Unknown
http://84.239.49.173:9002,RO,Unknown
http://84.239.49.201:9002,RO,Unknown
http://156.146.59.25:9002,US,Unknown
http://156.146.59.31:9002,US,Unknown
http://84.239.49.61:9002,RO,Unknown
http://84.239.49.221:9002,RO,Unknown
http://84.239.49.235:9002,RO,Unknown
http://84.239.49.240:9002,RO,Unknown
http://84.239.49.194:9002,RO,Unknown
http://84.239.49.185:9002,RO,Unknown
http://84.239.49.159:9002,RO,Unknown
http://84.239.49.59:9002,RO,Unknown
http://84.239.49.236:9002,RO,Unknown
http://156.146.59.44:9002,US,Unknown
http://84.239.49.183:9002,RO,Unknown
http://84.239.49.168:9002,RO,Unknown
http://84.239.49.176:9002,RO,Unknown
http://84.239.49.182:9002,RO,Unknown
http://138.199.35.219:9002,US,Unknown
http://84.239.49.187:9002,RO,Unknown
http://84.239.49.56:9002,RO,Unknown
http://84.239.49.202:9002,RO,Unknown
http://156.146.59.32:9002,US,Unknown
http://156.146.59.37:9002,US,Unknown
http://84.239.49.207:9002,RO,Unknown
http://84.239.49.227:9002,RO,Unknown
http://84.239.49.179:9002,RO,Unknown
http://84.239.49.222:9002,RO,Unknown
http://138.199.35.206:9002,US,Unknown
http://84.239.49.223:9002,RO,Unknown
http://84.239.49.210:9002,RO,Unknown
http://84.239.49.171:9002,RO,Unknown
http://156.146.59.33:9002,US,Unknown
http://138.199.35.211:9002,US,Unknown
http://84.239.49.203:9002,RO,Unknown
http://84.239.49.252:9002,RO,Unknown
http://156.146.59.48:9002,US,Unknown
http://84.239.49.239:9002,RO,Unknown
http://84.239.49.54:9002,RO,Unknown
http://84.239.49.156:9002,RO,Unknown
http://84.239.49.205:9002,RO,Unknown
http://156.146.59.21:9002,US,Unknown
http://156.146.59.35:9002,US,Unknown
http://84.239.49.198:9002,RO,Unknown
http://84.239.49.225:9002,RO,Unknown
http://84.239.49.155:9002,RO,Unknown
http://156.146.59.40:9002,US,Unknown
http://84.239.49.181:9002,RO,Unknown
http://84.239.49.226:9002,RO,Unknown
http://84.239.49.190:9002,RO,Unknown
http://156.146.59.36:9002,US,Unknown
http://84.239.49.206:9002,RO,Unknown
http://84.239.49.189:9002,RO,Unknown
http://84.239.49.53:9002,RO,Unknown
http://84.239.49.228:9002,RO,Unknown
http://138.199.35.209:9002,US,Unknown
http://84.239.49.213:9002,RO,Unknown
http://84.239.49.234:9002,RO,Unknown
http://84.239.49.217:9002,RO,Unknown
http://47.88.35.91:3128,US,Unknown
http://181.215.52.6:9443,US,Unknown
http://64.110.88.200:30000,KR,Unknown
http://154.26.139.232:443,SG,Unknown
http://185.245.84.50:9443,DK,Unknown
http://156.146.59.46:9002,US,Unknown
http://84.239.49.42:9002,RO,Unknown
http://156.146.59.42:9002,US,Unknown
http://84.239.49.57:9002,RO,Unknown
http://84.239.49.58:9002,RO,Unknown
http://84.239.49.158:9002,RO,Unknown
http://84.239.49.184:9002,RO,Unknown
http://84.239.49.192:9002,RO,Unknown
http://84.239.49.193:9002,RO,Unknown
http://84.239.49.196:9002,RO,Unknown
http://84.239.49.197:9002,RO,Unknown
http://84.239.49.208:9002,RO,Unknown
http://84.239.49.212:9002,RO,Unknown
http://84.239.49.215:9002,RO,Unknown
http://84.239.49.241:9002,RO,Unknown
http://156.146.59.24:9002,US,Unknown
http://156.146.59.30:9002,US,Unknown
http://156.146.59.38:9002,US,Unknown
http://156.146.59.43:9002,US,Unknown
http://156.146.59.45:9002,US,Unknown
http://156.146.59.47:9002,US,Unknown
http://165.231.141.74:9443,LY,Unknown
http://165.231.253.242:9443,IN,Unknown
http://138.199.35.210:9002,US,Unknown
http://193.36.118.210:443,GB,Unknown
http://148.233.136.213:443,MX,Unknown
http://64.181.235.123:3128,US,Unknown
http://23.106.56.43:19881,GB,Unknown
http://181.215.52.40:9443,US,Unknown
http://165.231.253.210:443,IN,Unknown
http://185.53.129.141:9090,ZZ,Unknown
http://23.106.249.34:21125,SG,Unknown
http://23.106.56.19:7579,GB,Unknown
http://84.17.57.113:443,HK,Unknown
http://23.106.56.11:7714,GB,Unknown
http://154.26.182.140:3128,US,Unknown
http://23.106.56.35:16927,GB,Unknown
http://103.210.22.17:3129,SG,Unknown
http://84.17.50.193:9443,GB,Unknown
http://23.106.249.54:6550,SG,Unknown
http://51.159.225.196:23856,ZZ,Unknown
http://107.152.33.202:8888,US,Unknown
http://23.106.56.52:15767,GB,Unknown
http://51.159.225.197:19362,ZZ,Unknown
http://23.106.56.54:6157,GB,Unknown
http://51.158.204.46:21384,ZZ,Unknown
http://23.106.249.52:2569,SG,Unknown
http://5.189.184.6:443,FR,Unknown
http://108.181.18.175:4001,US,Unknown
http://51.158.202.56:14287,ZZ,Unknown
http://51.158.194.107:14287,ZZ,Unknown
http://51.158.194.16:14287,ZZ,Unknown
http://89.111.28.77:443,LV,Unknown
http://37.120.213.194:9443,CH,Unknown
http://35.205.61.211:3128,BE,Unknown
http://146.103.33.227:8443,ZZ,Unknown
http://89.111.31.104:443,LV,Unknown
http://20.78.213.56:443,JP,Unknown
http://43.198.99.209:532,ZZ,Unknown
http://205.185.125.136:8888,US,Unknown
http://89.111.30.89:443,LV,Unknown
http://37.203.37.86:443,LV,Unknown
http://3.137.167.45:7070,ZZ,Unknown
http://37.203.37.94:443,LV,Unknown
http://89.111.31.245:443,LV,Unknown
http://56.68.77.224:774,ZZ,Unknown
http://3.137.167.45:780,FR,Unknown
http://89.111.30.182:443,LV,Unknown
http://37.203.37.92:443,LV,Unknown
http://89.111.31.249:443,LV,Unknown
http://185.219.157.125:443,LV,Unknown
http://54.233.23.106:29722,ZZ,Unknown
http://3.137.167.45:32282,ZZ,Unknown
http://150.136.153.231:443,US,Unknown
http://47.240.86.21:3128,HK,Unknown
http://89.111.30.86:443,LV,Unknown
http://103.100.159.145:443,JP,Unknown
http://5.255.97.220:443,ZZ,Unknown
http://89.111.30.252:443,LV,Unknown
http://193.176.84.34:9002,RO,Unknown
http://193.176.84.20:9002,RO,Unknown
http://193.176.84.36:9002,RO,Unknown
http://193.176.84.33:9002,RO,Unknown
http://193.176.84.29:9002,RO,Unknown
http://193.176.84.38:9002,RO,Unknown
http://193.176.84.16:9002,RO,Unknown
http://193.176.84.23:9002,RO,Unknown
http://193.176.84.26:9002,RO,Unknown
http://193.176.84.37:9002,RO,Unknown
http://193.176.84.19:9002,RO,Unknown
http://193.176.84.17:9002,RO,Unknown
http://193.176.84.39:9002,RO,Unknown
http://193.176.84.24:9002,RO,Unknown
http://193.176.84.40:9002,RO,Unknown
http://193.176.84.30:9002,RO,Unknown
http://193.176.84.32:9002,RO,Unknown
http://193.176.84.21:9002,RO,Unknown
http://193.176.84.35:9002,RO,Unknown
http://193.176.84.22:9002,RO,Unknown
http://193.176.84.25:9002,RO,Unknown
http://193.176.84.31:9002,RO,Unknown
http://193.176.84.18:9002,RO,Unknown
http://193.176.84.27:9002,RO,Unknown
http://37.203.37.97:443,LV,Unknown
http://89.111.27.213:443,LV,Unknown
http://89.111.27.221:443,LV,Unknown
http://89.111.27.35:443,LV,Unknown
http://54.233.23.106:56822,ZZ,Unknown
http://89.111.31.105:443,LV,Unknown
http://185.219.157.127:443,LV,Unknown
http://89.111.27.215:443,LV,Unknown
http://37.203.37.5:443,LV,Unknown
http://37.203.37.103:443,LV,Unknown
http://185.219.157.126:443,LV,Unknown
http://89.111.28.82:443,LV,Unknown
http://37.203.37.99:443,LV,Unknown
http://37.203.37.109:443,LV,Unknown
http://89.111.28.74:443,LV,Unknown
http://37.203.37.95:443,LV,Unknown
http://89.111.30.251:443,LV,Unknown
http://37.203.37.82:443,LV,Unknown
http://89.124.11.13:443,LT,Unknown
http://46.229.243.211:443,ZZ,Unknown
http://89.124.11.10:443,LT,Unknown
http://37.203.37.102:443,LV,Unknown
http://46.229.243.220:443,ZZ,Unknown
http://89.111.30.183:443,LV,Unknown
http://89.111.30.250:443,LV,Unknown
http://37.203.37.93:443,LV,Unknown
http://37.203.37.80:443,LV,Unknown
http://89.111.30.85:443,LV,Unknown
http://37.203.37.9:443,LV,Unknown
http://89.208.248.187:8443,US,Unknown
http://89.208.248.61:8443,US,Unknown
http://37.203.37.108:443,LV,Unknown
http://37.203.37.81:443,LV,Unknown
http://89.111.28.79:443,LV,Unknown
http://89.111.30.87:443,LV,Unknown
http://37.203.37.91:443,LV,Unknown
http://203.25.108.72:443,RO,Unknown
http://37.203.37.4:443,LV,Unknown
http://89.111.27.219:443,LV,Unknown
http://89.111.27.217:443,LV,Unknown
http://89.105.200.65:443,ZZ,Unknown
http://89.111.28.78:443,LV,Unknown
http://37.203.37.83:443,LV,Unknown
http://5.255.120.238:443,ZZ,Unknown
http://37.203.37.7:443,LV,Unknown
http://89.124.11.11:443,LT,Unknown
http://89.124.11.12:443,LT,Unknown
http://89.111.27.214:443,LV,Unknown
http://89.111.31.239:443,LV,Unknown
http://37.203.37.105:443,LV,Unknown
http://5.255.118.82:443,ZZ,Unknown
http://37.203.37.188:443,LV,Unknown
http://37.203.37.190:443,LV,Unknown
http://37.203.37.90:443,LV,Unknown
http://37.203.37.189:443,LV,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.203.37.100:443,LV,Unknown
http://89.111.27.220:443,LV,Unknown
http://37.203.37.191:443,LV,Unknown
http://89.111.27.218:443,LV,Unknown
http://203.25.108.77:443,RO,Unknown
http://52.142.253.29:443,ZZ,Unknown
http://37.203.37.85:443,LV,Unknown
http://89.111.31.100:443,LV,Unknown
http://205.178.137.234:8443,US,Unknown
http://206.188.209.229:8447,US,Unknown
http://89.124.11.9:443,LT,Unknown
http://217.160.25.90:443,DE,Unknown
http://108.60.228.210:443,ZZ,Unknown
http://95.217.233.255:443,FI,Unknown
http://194.249.231.22:443,SI,Unknown
http://94.246.130.82:443,PL,Unknown
http://185.38.226.210:5443,PL,Unknown
http://192.177.75.187:443,IN,Unknown
http://79.188.239.47:8443,PL,Unknown
http://51.38.94.252:443,FR,Unknown
http://51.68.192.76:14443,FR,Unknown
http://79.188.239.40:8443,PL,Unknown
http://193.77.81.97:443,SI,Unknown
http://118.127.59.126:12443,AU,Unknown
http://95.253.143.236:443,IT,Unknown
http://42.96.56.83:443,VN,Unknown
http://18.169.247.230:443,GB,Unknown
http://35.247.136.78:443,BD,Unknown
http://138.197.69.103:443,US,Unknown
http://157.90.167.183:443,DE,Unknown
http://35.187.237.178:443,SG,Unknown
http://208.169.72.50:443,TC,Unknown
http://20.103.207.25:443,ZZ,Unknown
http://147.160.161.12:8081,US,Unknown
http://130.230.140.220:443,FI,Unknown
http://203.246.113.240:443,KR,Unknown
http://34.93.103.38:443,IN,Unknown
http://118.163.99.115:443,TW,Unknown
http://93.180.217.254:443,IQ,Unknown
http://203.193.169.112:443,IN,Unknown
http://79.188.239.45:8443,PL,Unknown
http://79.188.239.42:8443,PL,Unknown
http://133.242.152.27:443,JP,Unknown
http://164.160.68.42:443,ZZ,Unknown
http://84.72.72.153:443,CH,Unknown
http://160.242.47.197:444,NA,Unknown
http://78.47.151.233:443,DE,Unknown
http://195.192.209.130:443,AT,Unknown
http://3.92.137.124:443,US,Unknown
http://164.160.68.11:443,ZZ,Unknown
http://85.193.234.121:5443,PL,Unknown
http://93.115.26.111:443,LT,Unknown
http://95.213.206.11:8008,RU,Unknown
http://49.50.72.246:443,IN,Unknown
http://168.138.159.191:443,BR,Unknown
http://45.79.220.116:443,US,Unknown
http://79.133.217.237:443,PL,Unknown
http://79.133.217.233:443,PL,Unknown
http://164.152.45.253:443,BR,Unknown
http://94.246.130.82:5443,PL,Unknown
http://95.110.141.122:8888,IT,Unknown
http://133.167.87.173:443,JP,Unknown
http://95.213.206.11:8009,RU,Unknown
http://74.103.66.18:443,US,Unknown
http://149.210.158.107:5001,ZZ,Unknown
http://147.182.255.208:443,US,Unknown
http://81.171.24.164:443,ZZ,Unknown
http://149.210.243.125:443,ZZ,Unknown
http://52.140.7.131:443,IN,Unknown
http://52.178.94.61:443,ZZ,Unknown
http://103.3.63.59:443,SG,Unknown
http://134.0.63.185:443,AL,Unknown
http://165.22.60.108:443,SG,Unknown
http://213.96.140.33:443,ES,Unknown
http://210.48.154.99:443,MY,Unknown
http://3.109.65.43:443,IN,Unknown
http://146.189.216.138:443,US,Unknown
http://129.97.50.72:443,CA,Unknown
http://213.241.124.228:443,PL,Unknown
http://45.56.228.8:443,GB,Unknown
http://192.126.96.110:443,US,Unknown
http://161.35.159.29:443,ZZ,Unknown
http://83.103.36.213:443,IT,Unknown
http://80.97.226.98:443,RO,Unknown
http://178.237.108.214:443,FR,Unknown
http://210.89.42.212:443,IN,Unknown
http://79.188.239.46:8443,PL,Unknown
http://103.1.100.17:443,IN,Unknown
http://31.31.78.117:443,CZ,Unknown
http://103.104.73.130:443,IN,Unknown
http://92.242.41.77:443,RU,Unknown
http://185.35.199.212:5443,PL,Unknown
http://203.126.53.78:443,SG,Unknown
http://148.243.232.51:443,MX,Unknown
http://178.115.238.253:443,AT,Unknown
http://104.236.205.59:443,US,Unknown
http://79.133.217.236:443,PL,Unknown
http://46.10.214.92:443,BG,Unknown
http://209.63.239.148:443,US,Unknown
http://193.136.192.57:443,PT,Unknown
http://194.195.87.167:8080,FR,Unknown
http://160.242.47.197:443,NA,Unknown
http://210.89.42.118:443,IN,Unknown
http://52.233.143.240:443,ZZ,Unknown
http://193.49.168.97:443,FR,Unknown
http://129.151.38.112:443,BR,Unknown
http://91.135.75.44:443,CH,Unknown
http://66.70.143.16:443,CA,Unknown
http://181.126.49.38:443,PY,Unknown
http://82.64.46.151:443,FR,Unknown
http://193.176.40.123:443,PL,Unknown
http://93.63.43.131:443,IT,Unknown
http://87.238.253.66:443,DK,Unknown
http://207.180.228.55:443,FR,Unknown
http://80.77.112.216:443,HU,Unknown
http://195.200.166.126:443,FR,Unknown
http://162.55.97.61:443,DE,Unknown
http://4.227.112.195:443,US,Unknown
http://82.196.220.217:443,NO,Unknown
http://20.192.2.50:443,IN,Unknown
http://181.191.209.142:443,BR,Unknown
http://157.245.96.148:443,IN,Unknown
http://195.14.103.106:9090,IT,Unknown
http://200.133.218.122:443,BR,Unknown
http://52.157.156.231:443,ZZ,Unknown
http://152.71.251.13:443,GB,Unknown
http://193.25.2.239:443,PL,Unknown
http://79.188.239.41:8443,PL,Unknown
http://212.243.240.120:443,CH,Unknown
http://51.38.179.176:443,FR,Unknown
http://176.102.64.4:443,CZ,Unknown
http://192.154.227.9:3001,US,Unknown
http://34.93.13.41:443,IN,Unknown
http://88.197.53.165:443,GR,Unknown
http://195.181.220.235:443,CZ,Unknown
http://89.33.44.23:443,RO,Unknown
http://74.208.84.191:443,US,Unknown
http://79.188.239.43:8443,PL,Unknown
http://77.81.71.62:443,RO,Unknown
http://89.234.183.82:443,FR,Unknown
http://194.195.87.167:8081,FR,Unknown
http://20.89.45.135:443,JP,Unknown
http://158.195.68.53:443,SK,Unknown
http://46.101.22.14:443,GB,Unknown
http://81.25.50.12:8481,RU,Unknown
http://146.177.5.114:8090,GB,Unknown
http://79.188.239.44:8443,PL,Unknown
http://95.48.178.162:11443,PL,Unknown
http://46.229.114.132:40000,CZ,Unknown
http://198.71.61.207:443,US,Unknown
http://91.227.97.113:443,CZ,Unknown
http://45.9.61.18:443,DE,Unknown
http://51.91.251.117:443,FR,Unknown
http://81.25.50.12:8480,RU,Unknown
http://88.135.143.159:443,LV,Unknown
http://104.236.195.215:443,US,Unknown
http://196.21.109.82:443,ZA,Unknown
http://80.72.39.35:443,PL,Unknown
http://195.154.187.64:443,FR,Unknown
http://148.243.232.49:443,MX,Unknown
http://185.245.136.97:443,FR,Unknown
http://5.178.98.214:443,GB,Unknown
http://85.158.220.164:443,RO,Unknown
